SubmissionDate,starttime,endtime,deviceid,subscriberid,simid,devicephonenum,username,duration,caseid,text_audit,audio_audit,ANM_Q1,ANM_Q2,district,block,collector,village,ANM_Q3,ANM_Q3A,ANM_Q3B,ANM_Q4,ANM_Q5,ANM_Q5A,ANM_Q5B,ANM_Q6,ANM_Q7,ANM_Q8A,ANM_Q8B,ANM_Q9A,ANM_Q9B,ANM_Q10A,ANM_Q10B,ANM_Q11A,ANM_Q11B,ANM_Q12A,ANM_Q12B,ANM_Q13A,ANM_Q13B,ANM_Q14A,ANM_Q14B,Label_Q15,ANM_Q15A,ANM_Q15B,ANM_Q15C,Label_Q16,ANM_Q16A,ANM_Q16B,ANM_Q16C,ANM_Q16D,ANM_Q16E,ANM_Q16F,ANM_Q16G,ANM_Q16H,ANM_Q16I,ANM_Q16J,ANM_Q16k,ANM_Q16_1,ANM_Q17,ANM_Q18,ANM_Q19,ANM_Q20,Label_Q21,ANM_Q21A,ANM_Q21B,ANM_Q21C,ANM_Q21D,ANM_Q21E,Label_Q22,ANM_Q22A,ANM_Q22B,ANM_Q22C,ANM_Q22D,ANM_Q22E,ANM_Q22F,ANM_Q23,ANM_Q24,ANM_Q25,ANM_Q26,ANM_Q27,ANM_Q28,ANM_Q29,ANM_Q30,ANM_Q30_1,ANM_Q31,ANM_Q32,ANM_Q33,ANM_Q34,ANM_Q35,ANM_Q36,ANM_Q37,ANM_Q38,ANM_Q39,ANM_Q40,ANM_Q41,ANM_Q42,ANM_Q43,ANM_Q44,ANM_Q45A,ANM_Q45,ANM_Q46,ANM_Q47,ANM_Q48,ANM_Q49,ANM_Q50,Label_Q51,ANM_Q51A,ANM_Q51B,ANM_Q51C,ANM_Q51D,ANM_Q51E,ANM_Q51F,ANM_Q51G,ANM_Q52,ANM_Q53,ANM_Q55,ANM_Q55A,ANM_Q55B,ANM_Q55C,ANM_Q55D,ANM_Q55E,ANM_Q55F,ANM_Q55G,ANM_Q55H,ANM_Q55I,ANM_Q55A_A,ANM_Q55A_B,ANM_Q55B_A,ANM_Q55B_B,ANM_Q55C_A,ANM_Q55C_B,ANM_Q55D_A,ANM_Q55D_B,ANM_Q55E_A,ANM_Q55E_B,ANM_Q55F_A,ANM_Q55F_B,ANM_Q55G_A,ANM_Q55G_B,ANM_Q55H_A,ANM_Q55H_B,ANM_Q55I_A,ANM_Q55I_B,ANM_Q56,ANM_Q57,ANM_Q57A,ANM_Q57B,ANM_Q57C,ANM_Q58,ANM_Q58A,ANM_Q58B,ANM_Q59,ANM_Q59A,ANM_Q59B,ANM_Q60,ANM_Q60A,ANM_Q60B,ANM_Q61,ANM_Q61A,ANM_Q61B,ANM_Q62,ANM_Q62A,ANM_Q62B,ANM_Q63,ANM_Q63A,ANM_Q63B,ANM_Q64,ANM_Q65,ANM_Q64B,ANM_Q66,ANM_Q67A,ANM_Q67B,ANM_Q67C,ANM_Q67D,ANM_Q67E,ANM_Q67F,ANM_Q67G,ANM_Q67H,ANM_Q67I,ANM_Q67J,ANM_Q67K,ANM_Q67L,ANM_Q67M,ANM_Q67N,ANM_Q67O,ANM_Q67P,ANM_Q67Q,ANM_Q68,ANM_Q69,remarks,instanceID,formdef_version,formdef_id,review_quality,KEY
2023-04-01T09:33:09.097Z,2023-04-01T13:54:28.337+05:30,2023-04-01T14:06:46.244+05:30,260585792f55d96d,,,917980469106,user2,738,,TA_a2638023-9161-4f2e-9301-7c4e8dcd758a.csv,AA_a2638023-9161-4f2e-9301-7c4e8dcd758a_AFTER_0S.m4a,Hsc,1,DARBHANGA,BAHERI,,,0,,,1500,12,,,9999,2,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,,1,5,12,5,,,,,,,,,,,,,,5,9999,25,2,1,1,2,2,,1,1,B,9999,9999,9999,A B,12,,1,1,1,1,1,,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xghj,uuid:a2638023-9161-4f2e-9301-7c4e8dcd758a,2023040101,OR_Intervention_ANM,,uuid:a2638023-9161-4f2e-9301-7c4e8dcd758a
2023-04-01T10:25:37.040Z,2023-04-01T15:44:19.701+05:30,2023-04-01T15:55:27.148+05:30,260585792f55d96d,,,917980469106,user2,668,,TA_830bf7d7-bc0e-4c79-9737-07793023b24d.csv,AA_830bf7d7-bc0e-4c79-9737-07793023b24d_AFTER_0S.m4a,Hsc-aa,1,BUXAR,BUXAR,,,99,,,1200,5,,,1,2,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,,1,50,32,0,,,,,,,,,,,,,,2,1200,8,12,1,1,12,12,,0,1,A B,9999,9999,9999,A B,5,,1,1,1,1,1,,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xyufuf,uuid:830bf7d7-bc0e-4c79-9737-07793023b24d,2023040102,OR_Intervention_ANM,,uuid:830bf7d7-bc0e-4c79-9737-07793023b24d
2023-04-04T10:52:11.551Z,2023-04-04T15:40:14.806+05:30,2023-04-04T16:22:03.703+05:30,7afe5b2dfed0ff18,,,,user2,2509,,TA_41b1a78c-7389-4dcf-a71f-ebaafed13424.csv,AA_41b1a78c-7389-4dcf-a71f-ebaafed13424_AFTER_0S.m4a,Seema,12345678901,JEHANABAD,HULASGANJ,,Rampur,B cnjc,,,0,99,,,2000,9999,,,,,,,,,,,,,,,,3,3,3,,1,0,0,0,0,0,0,0,0,0,0,,1,0,,,,0,0,0,0,1,,0,0,0,0,0,0,1,9999,9999,9999,9999,9999,9999,9999,,0,1,1,5,4,25,9999,5,2,9999,9999,0,0,A,1,D,2,9999,9999,C,9999,,1,0,0,0,0,0,0,1,Fufhhf,,1,1,1,1,1,1,1,1,1,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,1,0,,,,0,,,0,,,0,,,1,6,9999,1,0,,0,,,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Jnccjj,uuid:41b1a78c-7389-4dcf-a71f-ebaafed13424,2023040302,OR_Intervention_ANM,,uuid:41b1a78c-7389-4dcf-a71f-ebaafed13424
2023-04-04T11:18:02.426Z,2023-04-04T16:41:11.904+05:30,2023-04-04T16:47:33.609+05:30,7afe5b2dfed0ff18,,,,user2,382,,TA_3ea1d8cb-0f61-4c4d-af4d-f1caf3d164cf.csv,AA_3ea1d8cb-0f61-4c4d-af4d-f1caf3d164cf_AFTER_0S.m4a,Gxhx,1234567891,ARARIA,BHARGAMA,,Rampur,Vxhx,,,1,1,,,2500,9999,,,,,,,,,,,,,,,,1,2,2,,1,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,1,0,0,0,0,,1,0,0,0,0,0,1,25,9999,2,9999,9999,2,2,,1,0,0,3,2,2,9999,5,2,9999,9999,0,0,A,0,,9999,9999,9999,B,9999,,1,0,0,0,0,0,0,0,Fj8,,1,0,0,0,0,0,0,0,0,9999,9999,,,,,,,,,,,,,,,,,0,0,,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Bxjx,uuid:3ea1d8cb-0f61-4c4d-af4d-f1caf3d164cf,2023040304,OR_Intervention_ANM,,uuid:3ea1d8cb-0f61-4c4d-af4d-f1caf3d164cf
2023-04-04T11:19:40.013Z,2023-04-04T11:03:16.557Z,2023-04-04T11:19:39.937Z,(web),,,,vikash@careindia.org,983,,TA_94e50d06-f2d3-4b40-8c41-10ac5f93a3ab.csv,,dfasdf,1234567892,BANKA,BELHAR,,fsdffsda,ewrwe,,,1,1,,,5000,3,,,,,,,,,,,,,,,,3,2,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,1,1,1,1,0,,1,1,1,1,1,0,1,23,23,4,4,3,3,3,,1,1,1,2,3,3,3000,29,19,9999,23,0,1,B D H,1,B D,12,9,3,B,5,,1,1,1,1,1,1,1,1,3,,1,1,1,1,1,1,1,1,1,34,12,9999,9999,23,10,12,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,,1,1,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,,uuid:94e50d06-f2d3-4b40-8c41-10ac5f93a3ab,2023040304,OR_Intervention_ANM,,uuid:94e50d06-f2d3-4b40-8c41-10ac5f93a3ab
2023-04-04T16:01:38.854Z,2023-04-04T15:22:14.251Z,2023-04-04T16:01:38.836Z,(web),,,,user4,2365,,TA_4f611472-4716-47b3-a1ce-c1330ea4b04e.csv,,Test,1234567890,AURANGABAD,DAUDNAGAR,,Test,Test,,,0,1,,,19000,0,,,,,,,,,,,,,,,,1,3,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,1,0,1,1,0,,0,1,1,0,0,1,1,45,56,9999,9999,9999,9999,9999,,0,0,0,5,3,76,9999,30,20,45,523,0,0,A,1,C,15,5,9,C,25,,0,0,0,1,1,0,1,1,Test,,0,0,1,1,1,0,1,0,1,,,,,32,0,32,9999,36,9999,,,693,9999,,,,,1,1,0,9999,,1,0,9999,1,0,9999,0,,,0,,,0,,,0,,,0,0,,1,5,5,4,5,4,5,4,1,0,1,5,5,0,0,4,4,3,6,4,,uuid:4f611472-4716-47b3-a1ce-c1330ea4b04e,2023040305,OR_Intervention_ANM,,uuid:4f611472-4716-47b3-a1ce-c1330ea4b04e
2023-04-05T08:15:26.582Z,2023-04-05T05:55:33.689Z,2023-04-05T08:15:26.557Z,(web),,,,user4,8393,,TA_ce1de611-752d-48c4-880d-0e2f8947d4a5.csv,,Vibha kumari ,6200937460,EAST_CHAMPARAN,SANGRAMPUR,,Dumariya ,Sareya Baduraha ,,,0,0,,,11495,0,,,,,,,,,,,,,,,,2,3,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,1,0,0,,0,0,0,1,0,0,1,523,275,64,9999,13,3,9999,,0,1,0,3,1,1,663,14,4,4,1,1,1,B E F G H,1,B,0,0,0,A,0,,1,1,1,0,1,1,1,1,Valid documents ,,1,1,1,1,1,1,1,0,0,10,0,20,0,7,0,10,0,8,0,200,0,0,9999,,,,,1,0,,,,1,50,0,1,100,0,1,3,0,1,0,0,0,,,1,2,3,0,0,,1,5,5,5,5,5,3,3,2,2,3,3,3,4,2,4,3,3,0,5,,uuid:ce1de611-752d-48c4-880d-0e2f8947d4a5,2023040305,OR_Intervention_ANM,,uuid:ce1de611-752d-48c4-880d-0e2f8947d4a5
2023-04-05T08:21:28.400Z,2023-04-05T03:49:19.978Z,2023-04-05T08:21:28.386Z,(web),,,,user4,16328,,TA_99c80602-45a9-42cd-8a5b-2f0d48a880f4.csv,,Rubi kari,9955044266,EAST_CHAMPARAN,GHORASAHAN,,Ff,South Ghorasahan ,,,0,1,,,10000,9999,,,,,,,,,,,,,,,,2,2,1,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,0,0,1,0,1,,0,0,0,1,0,0,0,,,33,2,2,0,0,,1,1,0,5,1,0,900,24,4,1,5,1,1,B C D E H,0,,9999,9999,0,A,25,,1,0,1,0,1,1,1,1,Some time only immunization,,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,1,25,3,1,50,10,1,11,7,1,5,7,0,,,1,12,1,0,0,,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,,uuid:99c80602-45a9-42cd-8a5b-2f0d48a880f4,2023040305,OR_Intervention_ANM,,uuid:99c80602-45a9-42cd-8a5b-2f0d48a880f4
2023-04-05T09:57:45.397Z,2023-04-04T12:11:06.616Z,2023-04-05T09:57:45.380Z,(web),,,,user4,78399,,TA_77ed587b-131c-4c90-bde6-56881c143e8c.csv,,test,1234567890,ARARIA,BHARGAMA,,test,test,,,0,0,,,4000,11,,,,,,,,,,,,,,,,1,2,3,,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,,1,1,1,1,1,,1,1,1,1,1,1,1,23,32,9999,9999,9999,9999,9999,,1,1,1,3,3,15,9999,11,11,11,9999,1,0,B C D,1,A B,9999,9999,9999,A B,9999,,1,0,0,0,1,1,0,0,2 fffff ,,1,1,0,0,1,0,1,1,1,9999,9999,9999,9999,,,,,9999,9999,,,9999,9999,9999,9999,9999,9999,0,0,,,,0,,,0,,,0,,,1,9999,9999,1,1,0,1,2,9999,0,1,,3,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,,uuid:77ed587b-131c-4c90-bde6-56881c143e8c,2023040305,OR_Intervention_ANM,,uuid:77ed587b-131c-4c90-bde6-56881c143e8c
2023-04-06T08:27:13.222Z,2023-04-06T06:43:11.358Z,2023-04-06T08:27:13.208Z,(web),,,,user4,6242,,TA_dd769904-1d96-4fbc-9c16-e1f694ded543.csv,,Kumari Sarita mehta,9534651354,KAIMUR,KAIMUR,,Vitwar,Vitwar,1,5,1,1,1,1,20000,1,24,8888,1,0,0,0,0,0,0,0,0,0,0,0,,1,3,3,,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,,0,0,1,0,0,,1,0,0,1,0,0,1,34,34,7,9999,9999,9999,0,1,1,1,0,E,E,9999,700,4,1,1,1,1,1,B C D E F G,1,B,0,0,0,A,0,,0,0,0,0,0,1,1,1,2,,1,1,1,1,0,1,1,1,0,10,1,10,1,0,6,4,1,,,16,0,300,0,500,0,0,0,1,0,,,,0,,,1,200,0,1,2,0,0,,,0,,,0,,,0,0,,1,3,5,2,0,0,5,4,5,5,5,0,0,5,5,4,0,1,0,A E,,uuid:dd769904-1d96-4fbc-9c16-e1f694ded543,2023040310,OR_Intervention_ANM,,uuid:dd769904-1d96-4fbc-9c16-e1f694ded543
